State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
2,"(4, 3, 2, 1)","(6,)",0.0,1.95,0.45,0.0
2,"(2, 6, 5, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 6, 6, 4, 1)",(),0.0,0.0,0.0,0.0
-2,"(4, 5, 3, 1, 5)",(),0.0,-4.84375,0.0,0.0
2,"(5, 5, 4, 4, 1)",(),0.0,-4.375,0.0,0.0
-2,"(3, 6, 4, 5)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 1, 5, 1, 4)",(),0.0,-2.5,0.0,0.0
1,"(4, 3, 4, 5, 1)",(),0.0,-2.5,0.0,0.0
0,"(5, 6, 4, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(4, 3, 3, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 3, 1, 3)",(),0.0,-2.5,0.0,0.0
-2,"(3, 4, 5)","(6, 6)",1.1113094506953418,-1.9949104140877603,1.03284744975883,1.2497178271856872
0,"(4, 6, 1, 1, 5)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 6, 2, 2)",(),0.0,0.0,0.0,0.0
-2,"(6, 1, 2, 3, 6)",(),0.0,0.0,0.0,0.0
-3,"(6, 3, 5, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 5, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 1, 1, 2, 3)",(),0.0,-4.6875,0.0,0.0
-2,"(1, 1, 2, 3, 1)",(),0.0,-2.5,0.0,0.0
-3,"(6, 3, 6, 4, 5)",(),0.0,0.0,0.0,0.0
-2,"(5, 2, 1, 1, 1)",(),0.0,-2.5,0.0,0.0
2,"(5, 1, 6, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 2, 2, 1)",(),0.0,-2.5,0.0,0.0
-3,"(3, 5, 3, 3)","(6,)",0.0,1.0,0.7875000000000001,0.45
0,"(4, 3, 1, 2, 3)",(),0.0,0.0,0.0,0.0
-3,"(3, 4, 5)","(6, 6)",2.0070333984375,-1.919894326171875,2.0617189453125,1.8775080175781254
0,"(5, 3, 3, 4, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 5, 5, 5, 5)",(),0.0,-4.921875,0.0,0.0
-2,"(4, 6, 4, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 5, 4, 3)",(),0.0,0.0,0.0,0.0
-4,"(6, 1, 6, 2)","(6,)",0.0,0.0,0.0,0.0
-3,"(4, 5, 5, 2, 1)",(),0.0,-2.5,0.0,0.0
-4,"(1, 3, 4, 6, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 3, 4, 3)",(),0.0,-4.6875,0.0,0.0
-4,"(1, 3, 4, 5)","(6,)",0.0,-3.0725,0.45,0.0
-2,"(2, 1, 2, 5, 5)",(),0.0,-3.75,0.0,0.0
1,"(2, 5, 6, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 1, 3, 2, 4)",(),0.0,-2.5,0.0,0.0
0,"(4, 3, 4, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 5, 4, 1, 6)",(),0.0,0.0,0.0,0.0
-4,"(1, 2)","(6, 6, 6)",1.5147045775456776,-1.9824792096526895,1.192834701966004,1.2313060662239526
1,"(5, 2, 6, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 1, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 3, 2, 5, 2)",(),0.0,0.0,0.0,0.0
-2,"(3, 2, 5, 2, 6)",(),0.0,0.0,0.0,0.0
-3,"(1, 2, 2)","(6, 6)",0.0,-2.6094024658203128,0.0,0.0
-5,"(4, 1, 1, 3)","(6,)",0.0,-4.375,0.0,0.0
-3,"(5, 5, 4, 1)","(6,)",0.0,-2.9375,0.0,0.0
1,"(2, 1, 5, 3, 4)",(),0.0,-2.5,0.0,0.0
2,"(1, 4, 1, 1, 1)",(),0.0,-4.375,0.0,0.0
0,"(6, 6, 2, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(4, 6, 4, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 1, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 3, 4, 1)",(),0.0,0.0,0.0,0.0
-4,"(6, 3, 4, 1)","(6,)",0.0,0.0,0.0,0.0
-5,"(4, 6, 6, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 6, 4, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(6, 6, 3, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(5, 1, 1, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 6, 3, 4)",(),0.0,0.0,0.0,0.0
-2,"(5, 1, 1, 3)","(6,)",0.0,-2.81875,0.0,0.0
-1,"(1, 3, 4, 1)","(6,)",0.5049843750000002,-3.7680859375,0.6827871093750002,0.7481250000000002
1,"(3, 6, 2, 2, 2)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 1, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 2, 6, 3)",(),0.0,0.0,0.0,0.0
-2,"(6, 5, 3, 3, 6)",(),0.0,0.0,0.0,0.0
-3,"(2, 3, 1, 2, 5)",(),0.0,-3.75,0.0,0.0
2,"(4, 2, 2, 3)","(6,)",0.0,2.0741828125,0.2885625,1.5069483984375
-3,"(5, 1, 2, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(4, 6, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(1, 2, 5, 4)","(6,)",0.0,-4.9993896484375,0.0,0.0
2,"(2, 1, 6, 1, 6)",(),0.0,0.0,0.0,0.0
-4,"(3, 3, 6, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 1, 1, 1)","(6,)",0.0,1.3859375,1.09142578125,0.18281250000000002
0,"(3, 5, 6, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 1, 5, 4)",(),0.0,-4.6875,0.0,0.0
-4,"(3, 3, 1, 4)","(6,)",0.0,-1.5499999999999998,0.4275,0.2025
-4,"(6, 3, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(1, 6, 6, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(2, 4, 1)","(6, 6)",0.0,0.0,0.0,0.0
-5,"(3, 5, 6, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 2, 1, 3, 5)",(),0.0,0.0,0.0,0.0
-2,"(1, 4, 1, 1)","(6,)",0.0,-0.25,0.0,0.0
2,"(2, 6, 4, 4, 2)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 5, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 5, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 4, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 5, 5, 3, 6)",(),0.0,0.0,0.0,0.0
-2,"(2, 5, 6, 2, 4)",(),0.0,0.0,0.0,0.0
0,"(4, 1, 3, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 2, 5, 3, 2)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 3, 1, 4)",(),0.0,0.0,0.0,0.0
-2,"(2, 5, 2, 4)","(6,)",0.0,-4.863671875,0.0,0.0
-1,"(3, 5, 5, 3)","(6,)",0.585703125,-3.6234980468750004,0.45,0.761484375
-2,"(6, 2, 6, 1)","(6,)",0.0,0.0,0.0,0.0
-3,"(1, 1, 2, 2)","(6,)",0.0,-4.40625,0.0,0.0
-1,"(2, 1, 6, 2, 4)",(),0.0,0.0,0.0,0.0
-2,"(1, 3, 1, 2)","(6,)",0.0,-4.1375,0.0,0.0
-1,"(2, 1, 2, 4)","(6,)",0.0,-3.275,0.0,0.0
-2,"(1, 6, 2, 4, 3)",(),0.0,0.0,0.0,0.0
-3,"(5, 3, 4, 6, 3)",(),0.0,0.0,0.0,0.0
-3,"(2, 4, 5, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 3, 1, 1, 2)",(),0.0,-2.5,0.0,0.0
1,"(6, 5, 5, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 1, 3, 2, 4)",(),0.0,-4.921875,0.0,0.0
-3,"(5, 3, 4, 3)","(6,)",0.2748684375,-4.1662656015624995,0.3665278125,0.33312009375
-4,"(3, 6, 1, 5)","(6,)",0.0,0.0,0.0,0.0
-3,"(2, 4, 6, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 1, 2, 2, 3)",(),0.0,0.0,0.0,0.0
-4,"(1, 6, 1, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 1, 5, 3, 4)",(),0.0,-2.5,0.0,0.0
0,"(4, 4, 6, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 5, 6, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 3, 3, 3, 3)",(),0.0,-2.5,0.0,0.0
2,"(1, 4, 2, 3, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 6, 5, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 5, 4, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 4, 1, 2)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 1, 4, 4)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 2, 6, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 6, 6, 6)",(),0.0,0.0,0.0,0.0
-2,"(3, 3, 6, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 6, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 4, 5, 3)",(),0.0,-2.5,0.0,0.0
0,"(3, 3, 2, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 2, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 1, 2)","(6,)",1.3082702343750001,-2.389261015625,1.938178125,1.629176484375
2,"(4, 2, 3, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(1, 4, 5, 4, 1)",(),0.0,-4.375,0.0,0.0
-1,"(1, 2, 1, 3)","(6,)",0.0,0.20987500000000026,1.6211250000000001,1.63625625
2,"(1, 4, 3, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 6, 4, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 2, 3, 3)","(6,)",0.0,2.8525,0.0,1.283625
0,"(2, 2, 5, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 6, 2, 2, 6)",(),0.0,0.0,0.0,0.0
-2,"(5, 2, 4, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 3, 1, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 6, 2, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 4, 4, 1)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 1, 4, 3)",(),0.0,-4.99969482421875,0.0,0.0
-2,"(6, 5, 6, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(5, 2, 4, 4)","(6,)",0.0,1.0,0.675,0.675
0,"(1, 5, 1, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 5, 2, 4)",(),0.0,-4.375,0.0,0.0
-2,"(3, 3, 3)","(6, 6)",0.0,-3.017649507522583,0.0,0.0
-3,"(5, 5, 6, 2)","(6,)",0.0,0.0,0.0,0.0
-2,"(6, 5, 3, 2, 3)",(),0.0,0.0,0.0,0.0
-3,"(1, 2, 6, 2, 4)",(),0.0,0.0,0.0,0.0
2,"(1, 4, 3, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 6, 6, 4, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 1, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 6, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 4, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 2, 5, 5, 5)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 3, 3, 2)",(),0.0,-2.5,0.0,0.0
2,"(1, 1, 5, 2, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 1, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 1, 2, 6, 3)",(),0.0,0.0,0.0,0.0
-2,"(6, 6, 6, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 1, 1, 3)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 2, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 2, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(5, 6, 1, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(1, 1, 5, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 4, 2, 4, 4)",(),0.0,-2.5,0.0,0.0
0,"(1, 4, 2, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 6, 2, 6, 6)",(),0.0,0.0,0.0,0.0
-2,"(4, 6, 3)","(6, 6)",0.0,0.0,0.0,0.0
1,"(2, 3, 4, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(2, 3, 4, 5)","(6,)",0.0,0.2250000000000001,0.0,0.0
0,"(5, 3, 3, 2)","(6,)",0.0,0.0,0.0,0.0
-2,"(4, 3, 1, 6)","(6,)",0.0,0.0,0.0,0.0
-3,"(6, 5, 6, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 1, 2, 2)","(6,)",0.3685977497456391,-4.035980442381135,0.48707509079049516,0.4991220809725937
-2,"(5, 4, 1, 3)","(6,)",0.0,-3.09375,0.0,0.0
-4,"(6, 3)","(6, 6, 6)",0.0,0.0,0.0,0.0
0,"(5, 1, 6, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 2, 2, 4)",(),0.0,0.0,0.0,0.0
-2,"(1, 6, 5, 2, 1)",(),0.0,0.0,0.0,0.0
-3,"(3, 4, 1, 5, 3)",(),0.0,-4.6875,0.0,0.0
-4,"(3,)","(6, 6, 6, 6)",1.8690317251165833,4.896758518517069,2.004204086011454,3.612481687890798
1,"(1, 6, 5, 5, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 1, 5, 5)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 4, 6, 5)",(),0.0,0.0,0.0,0.0
2,"(6, 4, 5, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 3, 3, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 3, 5, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 3, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 6, 5, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 4, 5, 4)",(),0.0,0.0,0.0,0.0
-1,"(4, 3, 2, 4, 3)",(),0.0,-4.998779296875,0.0,0.0
2,"(6, 5, 5, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 2, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 5, 6, 6)",(),0.0,0.0,0.0,0.0
-2,"(1, 6, 6, 2, 4)",(),0.0,0.0,0.0,0.0
-3,"(1, 3, 4, 2, 3)",(),0.0,-2.5,0.0,0.0
2,"(4, 5, 4, 5, 5)",(),0.0,-2.5,0.0,0.0
-4,"(6, 3, 4, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 6, 5, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 6, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(1, 2, 1, 4, 6)",(),0.0,0.0,0.0,0.0
-4,"(3, 4, 3)","(6, 6)",0.7069959798046876,-2.0519210257812497,0.97009301953125,0.9923740523437503
0,"(4, 3, 5, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 6, 1)","(6, 6)",0.0,0.0,0.0,0.0
0,"(6, 4, 4, 2, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 6, 4, 1, 3)",(),0.0,0.0,0.0,0.0
-2,"(4, 4, 3, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 3, 2, 5)",(),0.0,0.0,0.0,0.0
2,"(3, 3, 2, 5)","(6,)",0.0,2.8525,1.31625,1.591875
1,"(2, 1, 2, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 2, 6, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 5, 6, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 4, 1, 3, 4)",(),0.0,-4.921875,0.0,0.0
-2,"(5, 1, 5, 3)","(6,)",0.0,-4.703125,0.0,0.0
0,"(5, 3, 2, 1, 2)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 1, 4, 5)",(),0.0,-4.84375,0.0,0.0
-3,"(2, 3, 2, 5)","(6,)",0.0,0.0,0.0,0.0
-4,"(2, 1, 3, 3)","(6,)",0.0,0.0,0.0,0.0
-5,"(4, 4, 6, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 5, 6, 1, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 1, 5, 6, 2)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 2, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(5, 6, 6, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 1, 1, 2, 5)",(),0.0,0.0,0.0,0.0
-3,"(4, 4, 4)","(6, 6)",0.0,-4.375,0.0,0.0
2,"(4, 6, 2, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 5, 5, 1)",(),0.0,-4.375,0.0,0.0
2,"(2, 6, 4, 5, 2)",(),0.0,0.0,0.0,0.0
0,"(2, 2, 1, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(2, 6, 2, 6, 1)",(),0.0,0.0,0.0,0.0
-2,"(4, 2, 3, 1, 3)",(),0.0,-3.75,0.0,0.0
-2,"(3, 1, 5, 2, 5)",(),0.0,-4.6875,0.0,0.0
-3,"(1, 2, 6, 1, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 3, 4, 1)",(),0.0,-4.6875,0.0,0.0
0,"(6, 6, 4, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 3, 3, 4, 1)",(),0.0,-4.84375,0.0,0.0
-2,"(5, 1, 5, 2, 3)",(),0.0,-3.75,0.0,0.0
0,"(5, 5, 2, 6, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 4, 5, 1, 4)",(),0.0,0.0,0.0,0.0
2,"(3, 5, 1, 1, 2)",(),0.0,-2.5,0.0,0.0
2,"(4, 5, 1, 4)","(6,)",0.0,1.95,0.8775,0.0
1,"(2, 5, 3, 4)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 2, 4, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 2, 4, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 2, 3, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 1, 6, 2)",(),0.0,0.0,0.0,0.0
-2,"(1, 1, 3, 2, 3)",(),0.0,-4.84375,0.0,0.0
2,"(2, 2, 5, 1, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 6, 5, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 6, 5, 5)",(),0.0,0.0,0.0,0.0
-3,"(4, 2, 3, 1, 5)",(),0.0,-4.99755859375,0.0,0.0
0,"(1, 2, 6, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 1, 1, 1)",(),0.0,-4.9609375,0.0,0.0
-2,"(2, 3, 3, 6, 2)",(),0.0,0.0,0.0,0.0
-3,"(3, 2, 3, 5, 6)",(),0.0,0.0,0.0,0.0
-2,"(4, 4, 1)","(6, 6)",0.0,-1.04296875,0.0,0.0
-3,"(3, 2, 3, 5)","(6,)",0.0,-3.8337499999999998,0.45,0.45
2,"(5, 6, 4, 5, 2)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 5, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 4, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 2, 2, 1)",(),0.0,-4.375,0.0,0.0
2,"(5, 6, 4, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 4, 4, 2)",(),0.0,0.0,0.0,0.0
0,"(6, 1, 6, 2, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 3, 2, 5)",(),0.0,-2.5,0.0,0.0
-4,"(5, 3, 2, 1)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 4, 5, 1, 3)",(),0.0,0.0,0.0,0.0
-3,"(2, 6, 3, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 4, 4, 2, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 2, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 1, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 5, 1, 3)",(),0.0,-2.5,0.0,0.0
-2,"(5, 4, 3, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(1, 4, 4, 3, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 5, 5, 1)",(),0.0,0.0,0.0,0.0
-4,"(3, 4, 2, 5, 2)",(),0.0,0.0,0.0,0.0
1,"(1, 5, 3, 6, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 5, 5, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 1, 4, 5)",(),0.0,-4.84375,0.0,0.0
-3,"(1, 5, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 2, 4, 2, 5)",(),0.0,-3.75,0.0,0.0
0,"(6, 4, 6, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 4, 4, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 2, 4, 6, 6)",(),0.0,0.0,0.0,0.0
-2,"(3, 2, 4, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(4, 3, 4, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 4, 1, 2)",(),0.0,0.0,0.0,0.0
-2,"(3, 2, 5, 4, 5)",(),0.0,-4.6875,0.0,0.0
1,"(6, 3, 6, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(6, 5, 3, 1)","(6,)",0.0,0.0,0.0,0.0
-3,"(6, 5, 5, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 2, 3)","(6,)",0.45562500000000006,1.2128124999999998,0.675,0.5315625
-3,"(5, 5, 5, 1)","(6,)",0.0,-2.97125,0.6412500000000001,0.6412500000000001
-2,"(6, 4, 1)","(6, 6)",0.0,0.0,0.0,0.0
0,"(3, 3, 4, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 2, 3, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 6, 1, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 2, 3, 4)",(),0.0,-4.98046875,0.0,0.0
2,"(2, 6, 4, 2, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 6, 3, 3, 3)",(),0.0,0.0,0.0,0.0
-4,"(4, 6, 2)","(6, 6)",0.0,0.0,0.0,0.0
0,"(1, 2, 2, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(5, 3, 2, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 6, 3, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 3, 5, 2)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 1, 4, 1)",(),0.0,-2.5,0.0,0.0
-2,"(2, 3, 3, 2, 3)",(),0.0,0.0,0.0,0.0
-2,"(1, 4, 1, 6, 4)",(),0.0,0.0,0.0,0.0
-2,"(1, 4, 1, 4)","(6,)",0.0,-2.0837499999999998,0.45,0.4078125
1,"(3, 3, 5, 3, 6)",(),0.0,0.0,0.0,0.0
-3,"(3, 4, 5, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 3, 1, 6)","(6,)",0.0,0.0,0.0,0.0
-4,"(5, 4, 2)","(6, 6)",0.5421162304687501,-4.409354155273437,0.5989558886718751,0.6161043164062502
-5,"(1, 1, 5)","(6, 6)",0.0,-3.75,0.0,0.0
-2,"(6, 6, 4, 4, 1)",(),0.0,0.0,0.0,0.0
-3,"(1, 4, 4, 3, 3)",(),0.0,-3.75,0.0,0.0
-2,"(2, 4, 4, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 1, 3, 2, 2)",(),0.0,-3.75,0.0,0.0
-1,"(6, 6, 3, 1)","(6,)",0.0,0.0,0.0,0.0
-2,"(6, 3, 3, 3)","(6,)",0.0,0.0,0.0,0.0
0,"(6, 3, 6, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 5, 1, 5)",(),0.0,-4.990234375,0.0,0.0
2,"(2, 3, 1, 2, 2)",(),0.0,-2.5,0.0,0.0
0,"(1, 2, 5, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 5, 2, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 5, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 5, 3, 4)",(),0.0,-2.5,0.0,0.0
0,"(4, 3, 6, 2, 1)",(),0.0,0.0,0.0,0.0
2,"(5, 6, 5, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 6, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 2, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 3, 2, 2)",(),0.0,0.0,0.0,0.0
-4,"(5, 6, 3)","(6, 6)",0.0,0.0,0.0,0.0
-2,"(6, 1, 6, 2)","(6,)",0.0,0.0,0.0,0.0
-4,"(5, 3)","(6, 6, 6)",1.8006017733497646,-2.3738953472960866,1.6844137377119428,1.7327752460911916
0,"(1, 3, 6, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 1, 5, 4)",(),0.0,-4.375,0.0,0.0
2,"(6, 6, 5, 3, 2)",(),0.0,0.0,0.0,0.0
0,"(2, 1, 4, 6, 5)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 2, 3, 4)",(),0.0,-2.5,0.0,0.0
-2,"(5, 3, 2, 4)","(6,)",0.0,-4.9609375,0.0,0.0
1,"(2, 5, 4, 5, 4)",(),0.0,0.0,0.0,0.0
0,"(1, 4, 2, 1, 5)",(),0.0,0.0,0.0,0.0
-1,"(3, 4, 3, 1, 5)",(),0.0,0.0,0.0,0.0
-2,"(4, 5, 3, 3, 2)",(),0.0,-4.6875,0.0,0.0
0,"(4, 6, 2, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 1, 5, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 3, 5, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 6, 2, 2)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 1, 4, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 1, 5, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 6, 2, 1)",(),0.0,0.0,0.0,0.0
-1,"(5, 1, 2, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(5, 3, 4, 2, 1)",(),0.0,-3.75,0.0,0.0
-3,"(1, 2, 2, 5, 1)",(),0.0,-4.84375,0.0,0.0
1,"(6, 6, 4, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(4, 2, 6, 6, 2)",(),0.0,0.0,0.0,0.0
-2,"(2, 5, 2, 2)","(6,)",0.0,-1.37109375,0.0,0.0
-3,"(3, 6, 6, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(3, 1, 3, 6, 5)",(),0.0,0.0,0.0,0.0
